Изображение;Название;Цена;Описание;Артикул;"Ссылка на товар"
https://versal.ua/images/uploads/image1517324070SsaOQE.jpg;"Спортивный костюм женский с лампасами черный";590;"Спортивный костюм женский с лампасами черный
Ткань: двухнитка х/б
Двухнитка трикотаж ?  мягкое податливое полотно особого переплетения. Эластан, входящий в небольшой пропорции наряду с хлопковыми и полиэстеровыми волокнами в состав материи, наделил ткань эластичностью 
Размер: 42
 ";"Код: 01039";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-s-lampasami-chernyy.html
https://versal.ua/images/uploads/image1517324064GokfcG.jpg;"Спортивный костюм женский на молнии мята+черный";550;"Спортивный костюм женский на молнии мята+черный
Ткань: двухнитка х/б
Двухнитка трикотаж ?  мягкое податливое полотно особого переплетения. Эластан, входящий в небольшой пропорции наряду с хлопковыми и полиэстеровыми волокнами в состав материи, наделил ткань эластичностью 
Размер: 42, 44, 46       48-50, 52-54 ? +30 грн
 ";"Код: 01001";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-na-molnii-myatachernyy.html
https://versal.ua/images/uploads/image1517324062bZn2rw.jpg;"Спортивный костюм женский на молнии синий+т-серый";550;"Спортивный костюм женский на молнии синий+т-серый
Ткань: двухнитка х/б
Двухнитка трикотаж ?  мягкое податливое полотно особого переплетения. Эластан, входящий в небольшой пропорции наряду с хлопковыми и полиэстеровыми волокнами в состав материи, наделил ткань эластичностью 
Размер: 42, 44, 46       48-50, 52-54 +30 грн
 ";"Код: 01001";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-na-molnii-siniyt-seryy.html
https://versal.ua/images/uploads/image1517323947ljaogF.jpg;"Трикотажный костюм женский черный";550;"Костюм женский тройка: брюки+кофта+майка
Ткань: французский трикотаж
Французский трикотаж ?  обладает прекрасной растяжимостью, а рыхлая структура придает трикотажу мягкость и несминаемость
Размер: 46       
 
 ";"Код: 00998";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/trikotazhnyy-kostyum-zhenskiy-chernyy.html
https://versal.ua/images/uploads/image1517323939Ib7hhk.jpg;"Спортивный костюм женский черный";471;"Спортивный костюм женский черный
Ткань: двухнитка х/б
Размер: 42
 
 ";"Код: 00979";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-chernyy.html
https://versal.ua/images/uploads/image1517323937yozG57.jpg;"Спортивный костюм женский светло-серый";471;"Спортивный костюм женский светло-серый
Ткань: двухнитка х/б
Размер: 42
 
 ";"Код: 00979";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-svetlo-seryy.html
https://versal.ua/images/uploads/image15173239369NrKGK.jpg;"Спортивный костюм женский мята";471;"Спортивный костюм женский мята
Ткань: двухнитка х/б
Размер: 42,  46       
 ";"Код: 00979";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-myata.html
https://versal.ua/images/uploads/image1517323816Vcd0sx.jpg;"Костюм женский с бриджами салат";407;"Костюм женский с бриджами
Ткань: турецкий эластиный трикотаж
Размеры:  44, 56-58
 
 ";"Код: 00703";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-s-bridzhami.html
https://versal.ua/images/uploads/image1517323784YtRcLt.jpg;"Костюм молодежный с бриджами белый";457;"Костюм молодежный с бриджами белый
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42, 44
 ";"Код: 00931";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-molodezhnyy-s-bridzhami-belyy.html
https://versal.ua/images/uploads/image1517323781VeAAvZ.jpg;"Костюм молодежный с бриджами черный";457;"Костюм молодежный с бриджами черный
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42, 48-50,
 ";"Код: 00931";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-molodezhnyy-s-bridzhami-chernyy.html
https://versal.ua/images/uploads/image15173237787pyE9L.jpg;"Костюм молодежный с бриджами синий";457;"Костюм молодежный с бриджами синий
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42
 ";"Код: 00931";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-molodezhnyy-s-bridzhami-siniy.html
https://versal.ua/images/uploads/image1517323776nh8Qaq.jpg;"Костюм женский футболка с бриджами черный";457;"Костюм женский футболка с бриджами черный
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42,  46
 ";"Код: 00930";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-futbolka-s-bridzhami-chernyy.html
https://versal.ua/images/uploads/image1517323773b5R9x1.jpg;"Костюм женский футболка с бриджами синий";457;"Костюм женский футболка с бриджами синий
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42
 ";"Код: 00930";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-futbolka-s-bridzhami-siniy.html
https://versal.ua/images/uploads/image1517323770HDoDeU.jpg;"Костюм женский футболка с бриджами розовый";457;"Костюм женский футболка с бриджами розовый
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 46, 48-50
 ";"Код: 00930";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-futbolka-s-bridzhami-rozovyy.html
https://versal.ua/images/uploads/image1517323768vNW68k.jpg;"Костюм женский футболка с бриджами мята";457;"Костюм женский футболка с бриджами мята
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 44
 ";"Код: 00930";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-futbolka-s-bridzhami-myata.html
https://versal.ua/images/uploads/image15173237226mjAUv.jpg;"Костюм женский майка+капри  черный";457;"Костюм женский майка+капри  черный
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42
 ";"Код: 00926";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-maykakapri-chernyy.html
https://versal.ua/images/uploads/image1517323720UancNH.jpg;"Костюм женский майка+капри  белый";457;"Костюм женский майка+капри  белый
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42
 ";"Код: 00926";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-maykakapri-belyy.html
https://versal.ua/images/uploads/image1517323710GPUIoR.jpg;"Костюм женский майка с шортами салат";338;"Костюм женский майка с шортами салат
Ткань:  микромасло
Микромасло – тонкая, эластичная, мягкая, струящаяся  ткань, в основе ткани лежит полиэстер, он помогает вещам сохранять свою форму, предотвращает деформирование,  вискоза в составе придает ткани натурального блеска и шелковистости.
Размеры: 42, 44, 46.
 ";"Код: 00933";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-mayka-s-shortami-salat.html
https://versal.ua/images/uploads/image1517323707ETQowg.jpg;"Костюм женский майка с шортами коралл";338;"Костюм женский майка с шортами коралл
Ткань:  микромасло
Микромасло – тонкая, эластичная, мягкая, струящаяся  ткань, в основе ткани лежит полиэстер, он помогает вещам сохранять свою форму, предотвращает деформирование,  вискоза в составе придает ткани натурального блеска и шелковистости.
Размеры: 46, 48-50
 ";"Код: 00933";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-mayka-s-shortami-korall.html
https://versal.ua/images/uploads/image1517323705uFdy2b.jpg;"Костюм женский майка с шортами розовый";338;"Костюм женский майка с шортами розовый
Ткань:  микромасло
Микромасло – тонкая, эластичная, мягкая, струящаяся  ткань, в основе ткани лежит полиэстер, он помогает вещам сохранять свою форму, предотвращает деформирование,  вискоза в составе придает ткани натурального блеска и шелковистости.
Размеры: 42, 52-54
 ";"Код: 00933";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-mayka-s-shortami-rozovyy.html
https://versal.ua/images/uploads/image1517323587obWeKn.jpg;"Костюм спортивный женский с бриджами черный";471;"Костюм спортивный женский с бриджами черный
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42, 44,48-50
 ";"Код: 00883";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-sportivnyy-zhenskiy-s-bridzhami-chernyy.html
https://versal.ua/images/uploads/image1517323586kuHX89.jpg;"Костюм спортивный женский с бриджами синий";471;"Костюм спортивный женский с бриджами синий
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42, 44.
 ";"Код: 00883";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-sportivnyy-zhenskiy-s-bridzhami-siniy.html
https://versal.ua/images/uploads/image15173235853XyORz.jpg;"Костюм спортивный женский с бриджами коралл";471;"Костюм спортивный женский с бриджами коралл
Ткань: турецкая вискоза 
Вискоза ?  натуральная (хлопковая) ткань с добавлением синтетического волокна,  приятна на ощупь, гигроскопична, воздухопроницаемая  
Размер: 42, 44, 46, 48-50, 52-54, 56-58
 ";"Код: 00883";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-sportivnyy-zhenskiy-s-bridzhami-korall.html
https://versal.ua/images/uploads/image15173234474zlSBG.jpg;"Спортивный костюм женский темно-серый";524;"Ткань: двухнитка х/б
Размер: 42.
 ";"Код: 00834";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/sportivnyy-kostyum-zhenskiy-temno-seryy.html
https://versal.ua/images/uploads/image1517322851pcQpnr.jpg;"Костюм женский с бриджами розовый";407;"Ткань: турецкий эластиный трикотаж
Размеры: 56-58
 ";"Код: 00703";https://versal.ua/zhenskaya-odezhda/sportivnye-kostyumy/trikotazhnye/kostyum-zhenskiy-s-bridzhami-rozovyy.html
